Locus	P-value	F-value
CRY2	2.378507076836414e-08	34.537993150443434
AXR-1	1.983793737458927e-07	29.602436920202866
PVV4	6.346581761358249e-07	26.93349685213712
DF.162L	2.7788629466651515e-06	23.63130625346467
HH.335C	3.8702305655244706e-06	22.900661283107382
EC.480C	8.521047519775238e-06	21.175144229890893
BH.147L	1.131086822373961e-05	20.56118059222618
GD.86L	7.340268310941552e-05	16.584365411266237
EC.66C	0.0003987932149612636	13.091462756283908
g2395	0.0005168896505262151	12.563085997197701
CH.160L	0.0006676304700294555	12.051219181806221
F4I1	0.0009239595015106394	11.398462179089186
GH.473C	0.0017323289745714762	10.157628543459492
HH.480C	0.0020219192886131924	9.854697631304076
MSAT2.22	0.0022529614681606534	9.641361560750548
GH.121L	0.0025280394333198042	9.41902667609875
DF.184L	0.005452611321408018	7.938915605234083
AD.129L	0.0059505990323422955	7.775655378236696
T6A23	0.010894581479463405	6.637585873657175
T2N18	0.011952695740726162	6.465709522306431
AD.106L	0.014941167406975106	6.0552575345866915
BF.221L	0.01694690417845668	5.82389313433269
EG.357C	0.01758808157445337	5.75616529006056
DF.140C	0.01791191308980694	5.722931218900508
nga151	0.018607771537171372	5.653589500411853
AD.121C	0.01954385604352408	5.565185035037221
DF.231C	0.020883576837834247	5.44437924878188
GB.235C	0.023027107609687642	5.268730640952762
BH.120L	0.035911208681427956	4.477017824477914
CH.65C	0.03842355261818231	4.358305035220249
FD.222L	0.040502753760509456	4.2661156714580395
Erecta	0.042684512796143236	4.174625822273304
FD.150C	0.0434201062893588	4.144894579734196
CD.179L	0.06282131184745604	3.5106742113646856
DF.300C	0.06284291262477593	3.510091275486007
EG.66L	0.07183547231486062	3.284221490977257
BH.96L	0.07319290640796883	3.2533950966357987
CC.188L	0.07830599459130569	3.1405851114635417
GH.247L	0.07940116462701616	3.117205305424575
CH.200C	0.08017449744968357	3.100836226724831
EC.88C	0.08197766982977431	3.0639101083713296
DF.77C	0.08374164267545843	3.0286331224908403
GD.460L	0.0900396395780403	2.9089922825578967
GD.239L	0.09224889081143216	2.869623275205372
BH.107L	0.09324102078337981	2.851857628154656
GA1	0.09421819000583871	2.834563036264134
FD.59C	0.10459407264065183	2.6646146362807532
FD.81L	0.10846689594264598	2.60564092577432
DF.260L	0.11005798702107715	2.5821626316212973
GH.250C	0.11431532790892417	2.521325158697933
BH.195L	0.11972919880047879	2.4471150985137538
CH.322C	0.12731721271327304	2.3495729896665773
FD.85C	0.1282399842036291	2.33798242929872
DF.408C	0.13840548120160623	2.217830742426529
CH.88L	0.14397624745404705	2.1562787041167564
EC.495C	0.1558118261854125	2.0336433367639284
BF.206L	0.1568711711529052	2.023200439756648
CC.262C	0.15770055442475184	2.0152014779834615
HH.117C	0.16402188906461132	1.954761777121626
BF.105C	0.16983220018303577	1.9016349631783376
GB.150L	0.1706331261593439	1.8944766162598194
BF.128C	0.17618838455276867	1.8458739798891368
CD.116L	0.18949911112671738	1.7364313301293217
CH.610C	0.19527926887069358	1.6915453524850825
EG.75L	0.19686012316901888	1.679746746281472
AD.156C	0.21903706285559582	1.5227440926291003
CC.266L	0.2257357317697184	1.4790581905889473
ANL2	0.227179589473902	1.4697746798987963
HH.445L	0.23608160355001842	1.4145136359337624
EG.205L	0.2503892061836019	1.3308275377155603
DF.85C	0.26325295659320236	1.2604786357762927
FD.111L	0.27327055714464477	1.2086571541508913
CD.108L	0.3106949779170662	1.0343038567095102
DF.93C	0.31241832110853635	1.0269389018377366
BH.81L	0.3126803205519977	1.0258238775079433
GB.102L	0.31870705854935255	1.000549404597464
